Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rst (23).jpg,label3,456.1455693735137,501.74618215991853,364.26065260613626,884.7887461821598,0.4347361770025541,0.2536345055908233,0.43158995776710524,0.24458851778039387,10.228996920198043,12.870115122562456,9.280145023585824,15.406296499334324,7.6894360284770205,8.292496869176528,7.659663799102111,8.371270716472848,0.002253084199928501,0.0008524800655927207,0.002213106164389667,0.0007953494261093866,0.04746666409100708,0.029197261268699856,0.04704366231905916,0.028201940112506207,0.7883519300944956,0.7663511595130609,0.8309858316228015,0.5879791975069485
rst (24).jpg,label3,396.24088729484225,827.5096327042054,648.7881564071578,981.178048398465,0.41963108580111913,0.2338436315454771,0.4261108051584826,0.2334787939664005,10.542357023118008,16.128671000078313,11.970683404155785,17.420628083640064,7.911681780858642,8.58654373023165,7.920294184411977,8.6291785246062,0.00202184949914138,0.0007503571308952372,0.002009758402219422,0.0007460048678739425,0.04496498080886258,0.02739264738748771,0.04483032904429123,0.027313089680113863,0.8728004577668232,0.7335844960455606,0.7917288216652666,0.6841111765927341
rst (25).jpg,label3,334.8804335113641,517.5652752760592,448.8493236131146,831.3126321560027,0.40168573369824506,0.22674252466081843,0.40120691387535135,0.22376659817537545,9.756461736384546,13.466363849949095,10.988694397879224,16.56241679066489,7.800350451312276,8.40229140309552,7.843654246554634,8.506176970884695,0.002272800790437551,0.0008971507517990433,0.0022286242594634865,0.0008874260083853797,0.04767390051629456,0.02995247488604311,0.04720830710228324,0.029789696345974722,0.8406358049420534,0.7527198938129468,0.7863998490151252,0.6028190340927921
rst (26).jpg,label3,394.29063194417375,552.4397368627143,169.51569139604695,458.0088887148562,0.44507937599333697,0.2859812871394556,0.46171923600067144,0.28922817458775124,8.936493703949164,11.978894196883076,6.392265408755994,10.875048946667711,7.261789701195812,7.786701222624921,7.107822726601449,7.729815828831466,0.0042285023290767765,0.002192131079631518,0.004528145148745823,0.0022656896528978473,0.06502693541200275,0.04682019948303849,0.06729149388106807,0.04759926105411561,0.7884415224256812,0.7035816316841113,0.9090455651460078,0.7542496703115166
rst (27).jpg,label3,286.58808623445475,593.0603022946196,294.5696853923823,397.2049103297047,0.4303389078868041,0.2557899723622119,0.43698472096143537,0.26459909444881263,8.245994308214103,13.08869136189208,8.497797356828194,11.216735844623697,7.518947393894431,8.169092125263214,7.509451730136788,8.068715328628276,0.0026141745649839324,0.0010920028782311908,0.0026642837029919957,0.0011729015350331242,0.05112899925662473,0.03304546683330697,0.05161669984599941,0.03424765006585305,0.8517882364239885,0.6926310053348804,0.8476604762546929,0.7941381787118178
rst (28).jpg,label3,338.5780281470508,627.2255854021458,317.3945655140151,513.2415224371525,0.4162373667462114,0.2528849756940272,0.43949530181173313,0.2517369693753116,9.481657635179914,14.20592842039314,8.971268176679272,13.052901558461901,7.686181885380449,8.279394680960696,7.5910660464035296,8.244478171327009,0.0026159808679069277,0.0012168230140811665,0.002784136689357333,0.0012080078990054923,0.05114666037882559,0.034882990325962114,0.05276491911637251,0.03475640802795209,0.8524403087744059,0.7261833650906786,0.8616725239371158,0.7759433450416814
rst (29).jpg,label3,204.08947019609369,190.95434254835925,85.22661884526919,322.38393766152393,0.45726728671946887,0.3024589553345795,0.46448305517713395,0.2934883844662649,6.223422088807451,7.118137677186937,4.5252036957623485,8.696804761531835,6.801811700374581,7.204554803488883,6.683147486234588,7.316537172906221,0.005034497756545169,0.0024991666761782173,0.005113097390636076,0.0023594206624417548,0.07095419477765334,0.049991666067237824,0.07150592556310334,0.048573868102527666,0.8081761976298149,0.820545903764188,0.9198954552905351,0.6970316704929616
rst (3).jpg,label3,236.31979260067834,429.3536298848774,322.6368952477486,541.1228757146214,0.41009253037206905,0.22861319545836686,0.41327495309998674,0.23656331008204853,8.138941951580835,12.254444357428147,9.448169662001481,13.566684940089278,7.65723970181287,8.296437105759482,7.718463589827578,8.32731233475476,0.002146523156170469,0.0007842573652572026,0.002180720376433347,0.0008349324418075064,0.04633058553666756,0.02800459543105743,0.04669818386654182,0.028895197556125247,0.8800512876084541,0.7814085499451735,0.8362393613794055,0.7245048700484672
rst (30).jpg,label3,140.68855015399006,384.27629414989434,296.93509024989277,404.8516328608349,0.4461548956004772,0.2677798307678474,0.43714790974985945,0.26827240536559144,6.120502124673503,10.271908528467382,7.611087287045339,10.274179653849165,7.174834542499358,7.804787469113127,7.2509289620602475,7.798315998856687,0.003178724208807821,0.0012987974702638704,0.0031111658578029003,0.0013084773647455725,0.05638017567201987,0.03603883280939978,0.055777825861204916,0.036172881620705484,0.9015643285498133,0.7306768801472964,0.7922431857185422,0.7162564891473375
rst (31).jpg,label3,292.55970527464814,558.1753856997416,303.56492924252467,483.10310126086614,0.4160613530911224,0.23681852479598775,0.41003011428262237,0.24929623252307093,9.142138708042573,13.990014879786983,9.39132977271841,13.126791448038219,7.693412190915207,8.344439708003385,7.720311265563258,8.285909586929712,0.0023812635056574233,0.0009555277699342832,0.00231696706264449,0.0010613340669156858,0.04879819162281962,0.030911612218295623,0.04813488405142875,0.032578122519808995,0.8487277528307324,0.7104083902688281,0.8430373418472412,0.7493572659337703
rst (32).jpg,label3,176.3268098709603,553.7667006030231,341.5278936493704,356.7033048790039,0.45659489947274723,0.2790284354802983,0.44513000531627084,0.28997911422724704,6.433511364079372,11.461704127183022,8.010720829597288,9.586459393844468,7.083752787830473,7.742348791094738,7.180196710555063,7.636932705454568,0.0040357256564992035,0.0017907101391233197,0.003822570892910067,0.001934844065032123,0.06352736147912334,0.0423167831849648,0.061826943098539706,0.04398686241404498,0.8915037212801407,0.6591886451622598,0.7898532527917573,0.7804697601381032
rst (33).jpg,label3,169.1889984795915,468.22961860756516,258.05543643522674,274.8234787375675,0.49311838950814724,0.32018628017481293,0.4663493899921678,0.31948700181020073,5.4440372695021635,9.334912679144805,6.445401738723638,8.039000704832015,6.684030356235265,7.285524799923171,6.796130239758402,7.246257002082111,0.005740367806833088,0.002828447917964156,0.005206091024891736,0.0028862712242855625,0.07576521501872141,0.0531831544566901,0.07215324680769214,0.05372402836986038,0.8712238638074968,0.6438283566444045,0.8035842618241685,0.7909480174582882
rst (34).jpg,label3,411.92776110093183,439.10877907432064,107.46641456473431,510.4064139713369,0.4848960334409502,0.31604660067329465,0.48793770722570773,0.31247000490463817,7.4170597637519,9.039000704832015,4.700284589294764,9.589435351241288,6.864830873379427,7.363272343900368,6.73565385311284,7.39513785561884,0.004874192551627143,0.0024817455493805884,0.005059409842672443,0.0024401157740909416,0.06981541772149719,0.04981712104669025,0.07112952862681182,0.0493975280159943,0.7339987815623137,0.7165996739263512,0.9306038584557923,0.6705842582913236
rst (35).jpg,label3,132.7376320611282,435.1767562064375,225.68917391134852,209.2909781502076,0.4629217308827872,0.29345326086757745,0.45251458844140663,0.30847551639870574,5.422088807453901,9.674759182394865,6.300729016412615,7.31862322813063,6.793328941235097,7.389292935766052,6.845149848430128,7.253006334794295,0.004864029722970687,0.002229772366570227,0.004705166634742648,0.002426732392804567,0.06974259618748564,0.04722046554800394,0.06859421721065595,0.049261875652522276,0.902432661841128,0.6803069379110259,0.8341096521921951,0.8462489718989119
rst (36).jpg,label3,67.8334567853105,246.0747513509281,147.69634712096993,127.28749314746656,0.5032693808669391,0.3305835006884398,0.502077255546516,0.33906631155121114,3.812716853144126,6.90649228600517,4.8177848816810265,5.715326180593627,6.32973563630415,6.920682714825541,6.39050584973564,6.8402836336066715,0.0064086915293455555,0.002955193682956943,0.006439137270451896,0.003088089309829432,0.08005430362788471,0.05436169315756218,0.08024423512285413,0.055570579534763104,0.908808457651828,0.6691117452819383,0.8014452110883885,0.8288408858536732
rst (37).jpg,label3,128.31811625277768,537.8749706319994,433.88483879770763,473.7388205810949,0.46579169154302597,0.29667065829944356,0.4660374234665811,0.29975508045524807,5.4677400491208905,10.865729501135565,8.393668862812365,9.97756284752134,6.946041065643006,7.60303002196398,7.059935073501539,7.5447642131350205,0.004421011513800378,0.0020735025879995697,0.004420652076996602,0.002121609009053511,0.06649068742162603,0.04553572869735994,0.06648798445581429,0.04606092714062007,0.9295810037699447,0.7050180088670575,0.7618907156696,0.7401916277907774
rst (38).jpg,label3,74.77162683716034,235.5738507322421,208.24981482203424,276.99843370663325,0.468660667955149,0.29929053162612496,0.44889057986975794,0.2947962780905412,4.327043779969591,7.718419609992952,6.45327667537328,8.344897799357819,6.676979100069928,7.267485801989128,6.85430874412994,7.315015921056911,0.004799124973062566,0.0022226434946714655,0.004618986531653713,0.0021559481496299716,0.06927571705195527,0.04714492013644169,0.06796312626456874,0.04643218872323349,0.9268564992413024,0.7695004190740147,0.7962847522148073,0.7289681232103126
rst (39).jpg,label3,174.0339947760321,408.8809617041272,179.7243772172625,172.04655807032657,0.47574731724543995,0.30387546115969083,0.4757604590092982,0.3172320489656733,5.61654516393123,9.01499725898661,5.659701376164671,6.919727464954185,6.796505751491346,7.377280813586501,6.7943098625266956,7.256705432462662,0.004547591211766193,0.002088720558930114,0.004576242618511188,0.002259028244866839,0.0674358303260677,0.04570252245697292,0.06764793136904622,0.04752923568570022,0.8744778562953164,0.7052011539481174,0.870373663873359,0.8759562524629559
rst (4).jpg,label3,351.6197809052279,755.0973451327434,541.681221005029,784.9622914871954,0.4355572234774865,0.2495683805671951,0.42581618096596296,0.2483589859018147,9.622977661689603,15.39635053645548,11.445635647733033,15.780797243323672,7.7589762010504675,8.458774727360785,7.849411321240515,8.47148533253015,0.0023659701535745504,0.0010085397824991476,0.002275194882721477,0.0010005083737601858,0.04864123922737321,0.031757515370367806,0.04769900295311713,0.03163081367527851,0.8748077729339576,0.7305530821044025,0.8071374760461767,0.7198961544907714
rst (40).jpg,label3,96.16085142879419,364.06785966011444,245.42801450235856,257.20616336439815,0.4524036330256471,0.2876935172532678,0.44380498403889584,0.29567794207943227,4.789208997699895,8.982849087634115,6.580757085493742,7.851867804839848,6.745201550893679,7.345334887020097,6.860643859376534,7.272796465501494,0.00468544624469022,0.002150291626001848,0.004649477487326278,0.0022627119904749656,0.06845031953680143,0.04637123705490126,0.06818707712848732,0.047567972318304313,0.9179913799715407,0.6895938031015502,0.7906922361168254,0.7807046547220083
rst (41).jpg,label3,247.67042220576198,569.6235805466362,397.1683365170949,554.1775001957866,0.44885804746015673,0.2700650818721426,0.43121550011160786,0.27227661167724165,7.7325640325913225,12.47478267679536,9.248957155666444,12.29512882762941,7.358337994992036,7.999486865746916,7.4583283930805715,7.9833643434071115,0.0034166204590264527,0.0015854258444575494,0.0032409155148109,0.0016301009388922272,0.05845186446150758,0.03981740629997827,0.05692903929288549,0.04037450852818183,0.8779600764966637,0.7190563265099168,0.8042947842749473,0.7266744776942945
rst (42).jpg,label3,170.18014892206932,229.94239956143784,270.7907683910959,523.6212311065862,0.4892011475139183,0.3356324442071791,0.47495942394658536,0.3149798896786453,5.416436006393513,7.230989114261101,6.738723636505401,10.157138382018951,6.632707468175329,7.110756299262507,6.72776192885193,7.284956934710988,0.0058209956371803925,0.002999497911223476,0.005742610107358971,0.0026935128146600303,0.07629544964924444,0.054767672136247274,0.07578001126523386,0.05189906371660312,0.8748644084198173,0.8310782957675203,0.8008841618032122,0.6153341406389876
rst (43).jpg,label3,188.4522630696659,457.3067193985434,334.3762036567776,466.4218419609994,0.4654893260823614,0.2881638925200224,0.4501229953425,0.28852246406949006,6.7825425909321275,10.896193907118805,8.09917741998363,11.048124363693322,7.18920895096541,7.815117591829837,7.279496926592467,7.824039547207013,0.0037696512326635934,0.00176009844311433,0.003504147500243707,0.001765578254284043,0.06139748555652416,0.04195352718323371,0.05919584022753378,0.04201878454077465,0.8910048147394096,0.735266435791281,0.8066067466070679,0.729989717165034
rst (44).jpg,label3,378.95052824451295,738.6944161641475,516.800358660481,819.7378416477405,0.41804358943498776,0.24212119104601915,0.4235199938810823,0.2393638493100113,10.211453744493392,15.748649071971176,11.465361974192037,16.39024199232516,7.85721793690516,8.514282896819784,7.8804376584921965,8.536713857835418,0.0022039110794321733,0.0009356782842992469,0.002203980041144526,0.0009274517635400424,0.04694583133178252,0.030588858826364328,0.04694656580778328,0.030454092722326215,0.8676966500383266,0.7414507124547197,0.8195690106861169,0.7130848287272923
rst (45).jpg,label3,287.7115512065807,680.9126008301355,385.06389614439973,475.4851202130159,0.4412043607073686,0.26449995393167247,0.44970597940172957,0.27294640241875584,8.194222447467936,13.455673897721043,9.045885150676387,11.90786279270107,7.464150537501358,8.125207725693652,7.478194127721745,8.049600708600655,0.0031029702427315957,0.0014034532196445671,0.0030968461387112273,0.0015280293696381879,0.05570431080923267,0.03746269103581011,0.055649313910516696,0.03909001623993252,0.8662294246476544,0.682954825545458,0.820965759912548,0.7786055615585802
rst (46).jpg,label3,270.7630501734825,827.781149659331,591.3909009395345,670.4603727778211,0.4176626903303961,0.25059203774897637,0.4269468331080258,0.2585159084526281,8.52017465206035,15.172135641005559,11.553896534248176,14.073067585558773,7.585201489836552,8.239970935224592,7.648760989505829,8.182271946446855,0.002855633457053102,0.0012505128034546967,0.002846828585200765,0.0013528298918619112,0.05343812737225269,0.03536259045170046,0.053355679971309196,0.03678083593207081,0.89015226404037,0.6639142753769532,0.7600745319802286,0.7277877609211006
rst (47).jpg,label3,419.4146427039882,876.6536925366122,365.27917040271336,433.509515232203,0.4254023043960719,0.25076797459191547,0.41973560307786356,0.2588216553271322,10.862422517640642,17.257694416164146,10.161280261978092,12.308833894588457,7.8108883954025865,8.489758226282401,7.804033730383334,8.292913883472847,0.0027829012678272282,0.0013439762527036549,0.0027621525313589208,0.001514445701454806,0.052753210971724064,0.036660281677909336,0.05255618452055781,0.038915879810879336,0.8443738764329854,0.6737991493744704,0.864461142932317,0.8386920926394205
rst (48).jpg,label3,62.751081829168456,151.34356644999608,163.57019219523602,261.5025843840551,0.45067171248816934,0.2888738440347105,0.4449153238879101,0.27962619021032226,4.3008459709173135,7.15240034458454,6.43674710537601,8.919766622288353,6.820447857344131,7.377599090505603,6.986514346826918,7.501152995709071,0.004351757236607662,0.002042823810254739,0.004422877469554445,0.0019496146966156665,0.06596785002262588,0.045197608457248475,0.0665047176488589,0.04415444141437718,0.9379625312604274,0.8501770537071192,0.8382899483284918,0.7411248553563944
rst (49).jpg,label3,290.93356984133175,591.8831936721749,460.0096292542202,732.6715482809932,0.46396006981449134,0.2861890105408632,0.45121210215095503,0.2820049301202543,7.641885306615727,11.813297830683688,9.07683910958637,13.056190774532073,7.2285869914664405,7.851999800992276,7.328327432087318,7.901471257386633,0.003867307476578387,0.0018329595579900254,0.003642698039583493,0.0017752913063094602,0.062187679459667786,0.04281307695074048,0.06035476815947099,0.042134205893898845,0.8696390780425339,0.7347996047564218,0.7938798213915399,0.671717686419961
rst (5).jpg,label3,186.5327277688979,541.4749784634663,378.03282523098517,459.55321481713537,0.42181038474248655,0.2570122762451359,0.42898726386401986,0.26030932803973794,7.042571439709952,12.20158195630042,9.025574051693892,11.326180593625187,7.377436060069886,7.994130910712219,7.436126491364595,7.956352836159942,0.00286662116657742,0.0012545656902720435,0.0029452736143213095,0.001282941456194437,0.05354083643890353,0.03541984881774686,0.05427037510761566,0.03581817215038251,0.9001837634246771,0.7099569619599718,0.7977094187822981,0.7538386520742678
rst (50).jpg,label3,149.5236832872013,476.7702639204324,342.53120736033685,388.7681885817214,0.46645651896355783,0.29952114674652874,0.46072458842979463,0.3022057515893204,5.498849947370473,9.610932727699899,7.270047951346926,9.099890359464329,6.82812617133204,7.414949599324781,6.912768178372173,7.390267160363492,0.004720842030912413,0.002251270529610106,0.004599004733016719,0.002323876350565405,0.06870838399287538,0.047447555570441204,0.06781596222879034,0.04820660069498165,0.9018300378001272,0.6871359035277268,0.7751107052770191,0.7448842403516976
rst (51).jpg,label3,259.1989785973256,594.1794972198292,309.0153990097851,372.86862714386393,0.46330133144252805,0.2831193734980594,0.45629094262578296,0.29086476953600254,7.686172079061244,12.330409585715401,8.06580640130989,10.622640770616334,7.285190909009222,7.933960614737564,7.3257170386483415,7.855231348408276,0.0040816516872227235,0.00203999430263701,0.003919596982555235,0.002158576220378076,0.06388780546569685,0.04516629609163242,0.06260668480725709,0.046460480199607024,0.8770381259342093,0.7178964650254465,0.853405623806639,0.822970064954166
rst (52).jpg,label3,248.10416747885068,622.06312162268,489.3449378191884,657.9757616101498,0.45016628536780434,0.2768397989083242,0.45194911551655337,0.2686471569398604,7.971930918872559,13.256989584149114,10.024911309500604,13.385778056229933,7.474478442950247,8.124277447787863,7.5296062398644095,8.153550842531002,0.003310919061958213,0.0016557679443214052,0.0032316877537803363,0.001557195166746674,0.05754058621493366,0.0406911285702597,0.05684793535195747,0.03946131227856815,0.8896455410326972,0.722835008225769,0.7823438581859846,0.7068338562192764
rst (53).jpg,label3,94.14315231374997,301.35875949565354,213.5372500097462,256.7653300963269,0.4765441476901426,0.30747978077977156,0.4560125199874945,0.3086107347771155,4.729016412615493,8.403829587281697,6.269658102997933,7.974312788785339,6.750814873526671,7.351637597948787,6.883033290043686,7.3272225619227624,0.004807601754344016,0.0023667841287538533,0.004514715662668155,0.002362109873400526,0.06933687153559796,0.04864960563821513,0.06719163387407806,0.048601541882953944,0.9215096512919361,0.7487354298325033,0.8219667304153133,0.7859161936804444
rst (54).jpg,label3,377.3720322794433,825.0974626047459,374.82394448559506,451.7502153653379,0.43828876561023206,0.2686856604085423,0.4441401082469663,0.2802938223502215,9.068067521734045,14.686153966637953,9.353202604186974,11.73905552509985,7.480950218296524,8.115651959476521,7.478309946941365,7.992146835489711,0.003403808018793746,0.0016614340510546508,0.003458091335159407,0.0018363883930019574,0.0583421633023129,0.04076069247516105,0.0588055383034575,0.042853102489807636,0.8397345273776041,0.6493377556429079,0.8408166703549141,0.808008445561425
rst (55).jpg,label3,342.3939807414916,635.5162502936798,263.18334567853105,421.0762784869606,0.4162886211105134,0.2460798761529995,0.4262957049663043,0.24895736104279323,9.015399009785193,13.461077609836323,8.137304588515066,11.801785574438094,7.558838934358874,8.160320344881862,7.501165860458242,8.102603344728488,0.0025473234989792553,0.0010082405979573016,0.002612448052471925,0.001055143764332377,0.05047101642506573,0.03175280456837319,0.051112112580795614,0.03248297653129062,0.8202208913571409,0.665737737427688,0.8618116264974449,0.7785266553018303
rst (56).jpg,label3,333.0841682585473,751.2854569660899,306.5590035476199,351.6724097423447,0.45769763533552976,0.28665151178042936,0.4547466261598156,0.29406548237352614,7.7572024482476305,12.43664343331506,7.369537250009746,9.390672723001018,7.063809297990551,7.6658574072349825,7.057280757364754,7.5589980528352365,0.004263966887034152,0.0018682391845029614,0.00414643751142304,0.0019691053907950097,0.06529905732117541,0.04322313251608404,0.06439283742329609,0.04437460299309741,0.8299212559700919,0.6166633034370234,0.843465480310767,0.8205622928369067
rst (57).jpg,label3,264.1486881603057,886.1208786905787,662.39651475576,753.4781893648681,0.43567279832041467,0.25993643254424226,0.4319279729458022,0.26429471387001885,8.166036411835798,15.00097893335422,11.37335776382987,13.943691753465425,7.452408544070435,8.129836811537341,7.5448142451806905,8.080446524988602,0.003107705803623632,0.001256620116347667,0.003028808475308882,0.0013282716516951172,0.05574680083756944,0.03544883801124752,0.05503461161222892,0.03644546133190136,0.8971867888524558,0.6550529352126311,0.7421788720235813,0.7066877713266593
rst (58).jpg,label3,588.5591594869595,576.5613986999766,201.8466336595064,823.8916908136895,0.4285553702929987,0.24649287149379115,0.413134893601117,0.24646181205173082,11.888659311527812,12.896154749784634,7.665003313710965,16.092058892630593,7.795129094829531,8.30514312420963,7.687102735192684,8.429096191152547,0.002380306210702756,0.0009891428110878778,0.002244827222231603,0.0009696900660048097,0.048788381923391924,0.031450640869271296,0.04737960766228022,0.031139846916849314,0.7740878189769009,0.7782598914026246,0.9225233139147163,0.683138979811293
rst (59).jpg,label3,273.3374527308877,612.2935625342627,414.08802775720244,589.5172292270341,0.4439849160232637,0.26430818969808784,0.44231589885786937,0.26920778699854025,8.228139253830259,13.544600203618137,9.790339557911974,13.226368548829193,7.505629679941505,8.189192173101953,7.577032831912203,8.150931854490725,0.003005051640346391,0.0013904144468183087,0.003001285342970669,0.0014634557240702597,0.054818351309998285,0.0372882615150976,0.05478398801630518,0.038255139838592404,0.8826047088099729,0.7366549224705693,0.8221539561769405,0.7464509347555958
rst (6).jpg,label3,285.3074344080153,1020.6116375597151,693.6263693423259,704.0942908606783,0.38255708428434604,0.22381569979263558,0.42749557183128967,0.2273295857925089,9.050524346029396,18.794306523611873,13.85630189856146,15.643629101730758,7.9579318715996745,8.716248022183594,7.998325277717013,8.595968116237371,0.0018073871226979145,0.0007763856110495405,0.002111953580656322,0.0008178244908851978,0.042513375809242845,0.0278636970097211,0.04595599613387052,0.028597630861405248,0.9068998947045431,0.6661442068283491,0.7736592873737549,0.7696812878746256
rst (60).jpg,label3,317.93107481189827,856.7613360482418,411.7624654009591,393.66626204088016,0.45511761783290083,0.27511903554553285,0.44030624939426827,0.291510302228561,7.937156446142453,13.440794110736944,8.65786908892441,10.225546244811653,7.225028213958795,7.85986844802908,7.271183775523466,7.738401266675901,0.0036908593416776496,0.0015750034509911513,0.003505918467413265,0.001777728289941473,0.06075244309225473,0.03968631314434677,0.05921079688209968,0.0421631152779473,0.8553557183056336,0.6103122304364874,0.8126666728885786,0.8209455525681216
rst (61).jpg,label3,296.38131067014933,524.5304644059833,196.31835016178704,334.1664578275511,0.45880168836192686,0.27831686968265845,0.46853336584410055,0.28454680872059374,7.6839889283068885,11.358720338319369,6.67482749210557,9.977523690187171,7.315068188940068,7.945036396175893,7.25715392608547,7.88130063997425,0.0028971396689394936,0.0012119076478030208,0.0029882605082630033,0.0012837728863946472,0.053825084012377476,0.034812463972017565,0.05466498429765624,0.03582977653285947,0.8183930105973597,0.6778375242734128,0.879706367257906,0.7947575962429074
rst (62).jpg,label3,389.37460527854665,534.4016367765684,233.12030720049898,546.5322264860208,0.42945304439828597,0.256087139825844,0.4246382642053383,0.25286827813242035,9.579782464621266,12.9173388675699,8.034540563720713,12.995536063904767,7.577076360102083,8.152977449061002,7.537759820940688,8.176832266711838,0.002724875971163479,0.0012165727033754325,0.0026703175678570827,0.001167771698862394,0.052200344550237206,0.03487940227950348,0.05167511555726879,0.03417267473965703,0.79723539658399,0.7211413441937862,0.8786039305159279,0.7148114235728115
rst (63).jpg,label3,322.1428794199056,645.1431200563866,292.2096604420881,430.01950035241595,0.44668599016993354,0.2789736986815957,0.45249414839213753,0.2833844735785311,8.029121671669722,12.220925679379748,7.458032825230985,10.566175894745085,7.2891006029728,7.875452957798546,7.241441253182637,7.80547767407824,0.0033982994408009864,0.0015692806122755956,0.0035115368522097125,0.0016213946878907168,0.05829493494979634,0.03961414661804032,0.05925822181106781,0.040266545517224556,0.8368891875546625,0.6732563427113156,0.8520452936755489,0.7822093425745273
rst (64).jpg,label3,106.19110366067599,254.74246221317253,272.7814510155549,422.2968517503329,0.46967101030745406,0.30881412107590234,0.46603595189379154,0.29956822497939317,4.974153054461816,8.382097266818075,7.345015788858133,10.013979168298224,6.83793893807916,7.4163471405812045,6.9766177328291645,7.511110723525336,0.004858519245206239,0.0024829432458584842,0.004777177290680604,0.0023244524868452185,0.06970307916588936,0.04982914052899653,0.06911712733238126,0.04821257602374321,0.918133445007383,0.8035876879115925,0.789702932819216,0.6743993901945986
rst (65).jpg,label3,251.6783361272465,569.3359307698331,475.0304861408912,685.912248414128,0.4394406843922082,0.26353492966396,0.43831901169252135,0.26210516882472656,8.01914155393552,12.961390868509667,10.149584811508323,13.759808912209257,7.478331695964709,8.129867324757672,7.558810734500036,8.157333983581191,0.002974317703874656,0.0013273829145262891,0.0029271579614155493,0.0013014931977341235,0.05453730561619868,0.03643326659148599,0.05410321581399343,0.03607621373889067,0.8837104870925602,0.7365459700435759,0.7805092615457407,0.682601542824058
rst (66).jpg,label3,266.06163502397567,491.0068525334795,397.84020116174815,661.0909624872737,0.449393369890916,0.2741443200989188,0.4298146403232655,0.26025904578273074,8.049705664496512,12.044208630276447,9.463919535300768,13.64327668572323,7.447494073911033,8.05594750428716,7.553236502583622,8.152003144285514,0.002980290206114149,0.001366236655924777,0.002775043812116769,0.0012136105655828427,0.05459203427345558,0.03696263864938185,0.052678684608831766,0.03483691383551136,0.8768741733505406,0.7724964999374787,0.8158907666713645,0.6936895950646624
rst (67).jpg,label3,470.7563057970449,717.2733181924975,265.3103192857978,558.9672253113007,0.4403115988985022,0.2633085563554962,0.42997915471964726,0.26684122732612087,9.71447506919808,13.356214268932572,7.871856847686249,12.1915968360874,7.444407994448963,8.034021709777111,7.412519235158637,7.986199955372578,0.0032018482298203227,0.001417101286294355,0.00308739306475821,0.0014781174915796396,0.05658487633476213,0.03764440577687945,0.05556431467010288,0.038446293600029116,0.7982953846523564,0.6925691378272968,0.8863226785487315,0.7604207884983414
rst (68).jpg,label3,137.50532142996377,324.8879708669434,150.96397801255313,177.80949956926935,0.4397576788557233,0.28340227984973604,0.46231377220586894,0.29526104768328226,5.6532688784062985,9.128161954734123,5.764804491052981,7.314315921372074,6.935587256331671,7.488202736774381,6.880381896807085,7.36071675935286,0.003991570972899573,0.00186831489103341,0.004351710312246917,0.0019923486372772398,0.06317888075060822,0.04322400827125372,0.0659674943608359,0.04463573274045403,0.8717892205245061,0.6968336730500816,0.8592402890853279,0.8340786433632056
rst (69).jpg,label3,210.5510896261354,574.4375440520009,413.5555338973138,523.1644216461743,0.4518820943276558,0.2792049385296293,0.45140094672003084,0.28425117029955593,7.127324470780865,12.134818701542798,8.941444777981364,11.6619547341217,7.239140549836528,7.874361470772266,7.307471932468548,7.849250640703895,0.004045991452781261,0.0019852816722375527,0.0039568767723625504,0.002062015894878544,0.06360810838864225,0.044556499775426174,0.06290371032270314,0.04540942517670251,0.8926001635227159,0.706891049295676,0.7890497893232741,0.7330533558219807
rst (7).jpg,label3,275.507933413902,353.77590257655254,256.50040934076645,554.3392983005715,0.4753433533568361,0.3058079613836726,0.4561172591352742,0.2880599138462168,7.719543097734983,10.12667397603571,7.706834041557834,12.272535045814077,7.2446510270326545,7.783393971436105,7.310637817802164,7.930201957760914,0.0041596990576833,0.002287075885269925,0.003989668161574719,0.00205322569587618,0.0644957289879206,0.04782338220232782,0.06316382003627329,0.045312533540690265,0.8550393150034619,0.8136858241242784,0.8650402745968486,0.7080601907416575
rst (70).jpg,label3,206.5061011266618,475.01656355235326,266.09067872597564,329.53990132351794,0.4505111644984312,0.27371153657191094,0.460948748429236,0.2854826519249306,7.083505516354139,11.279270107291097,7.611477135394333,10.168768110267054,7.3059251414151065,7.936583927697839,7.301942522502852,7.862189185818408,0.0032941908123177697,0.0015108150462490465,0.0033500214927250594,0.0016655843022200158,0.05739504170499199,0.03886920434288624,0.057879370182518916,0.04081157069043062,0.8826226871667133,0.72958490398158,0.8487550311180228,0.81240114367406
rst (71).jpg,label3,109.48454251296246,244.17460255305815,193.7174379166504,292.52439501918707,0.4756484629489516,0.3072421832985881,0.4677692006941751,0.30971178219090617,5.039491637752914,7.74806171195865,5.889828856574792,8.306288667867491,6.753638637720469,7.302520913288673,6.820557042441399,7.331609560980063,0.004940308026033395,0.0024225466841502575,0.004846082009882335,0.002444228459484236,0.07028732478927759,0.04921937305726534,0.06961380617293049,0.04943913894359646,0.8962456734671612,0.7685205584598449,0.81642137010958,0.7226845753493167
