Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rst (20).jpg,label3,425.878133406105,873.3485394314355,803.591477915091,891.1719790116689,0.9934506484574461,0.9865692409277607,0.9876419973869669,0.9862951438038374,1.6701103270827649,3.424896233064453,3.151339129078788,3.4947920745555643,0.54060658069644,0.5720697863770007,0.5677460417958764,0.5731826973260061,0.6715898054427245,0.6637826615911925,0.6647526418760858,0.6635159982748817,0.8195058300236335,0.8147285815479856,0.8153236424120706,0.8145649134813515,0.9796539973530265,0.9584137839167995,0.961744303042994,0.9575650856293874
rst (200).jpg,label3,983.5756890569568,1183.9856292583602,1219.3296557639078,1807.8060145665283,0.9848741166755304,0.9817921196250983,0.9812485827859024,0.9721987202877844,3.8571595649292423,4.643080899052393,4.7816849245643445,7.0894353512412875,0.5421112813121421,0.5546526972150063,0.5564975943652768,0.5879573317327763,0.6928915768486653,0.6892273849804905,0.6888362846836208,0.6800752359309882,0.832401091330775,0.830197196442201,0.8299616163917587,0.824666742345651,0.9482356570316102,0.9378340404027617,0.9359493349979686,0.9050799326579805
rst (21).jpg,label3,722.4718334567854,763.8616962957162,400.52824451288444,875.8947450857545,0.9888894929188821,0.9882529804032891,0.9938404908111695,0.9865300841957716,2.833222876301119,2.9955360639047695,1.570698998089743,3.4348813532774685,0.6263489274152158,0.6290214121258739,0.6022432883966322,0.6362902252992828,0.6098857764399043,0.6093323430116726,0.6158848975204104,0.607652867806919,0.7809518400259419,0.7805974269824828,0.7847833443189339,0.77952092198152,0.9706940466969661,0.9690095283625918,0.9837044687185199,0.9644642591891052
rst (22).jpg,label3,2360.074655958832,3502.305877515859,2442.461794861799,2976.514409898974,0.9637056768683475,0.946139915149081,0.9624386892187464,0.9542257803048169,9.25519472925032,13.734532853003369,9.578281548477642,11.672605529015584,0.7022971723418658,0.7537258183473878,0.7077442994613299,0.731306948511639,0.5991800348293808,0.582570309701302,0.5966871701856713,0.5898405272257058,0.7740672030446586,0.7632629361506439,0.7724552868520426,0.7680107598371951,0.9007909387642092,0.8530276797530061,0.8976966431273062,0.8750956749693456
rst (23).jpg,label3,792.1840279131418,752.4037708512805,744.0192390160228,1306.2035006656747,0.9878174264461425,0.9884291856972398,0.988558126918217,0.9799125964896246,3.1066040310319285,2.950603022946198,2.9177225059451875,5.122366669277156,0.38008501077940937,0.37825270844762404,0.37747327230921074,0.40883249130926486,0.8111139829030974,0.8113286549529004,0.8116491774647423,0.8030972937672999,0.900618666752526,0.9007378391923482,0.9009157438211091,0.8961569582206568,0.931113115851658,0.9347135620992908,0.9353701490000144,0.8866500320472716
rst (24).jpg,label3,235.75396670695102,529.6107760983633,593.1874001013606,695.1141436291017,0.996374466110372,0.9918553997462805,0.9908776889228714,0.9893102121669932,0.924525359635102,2.076905004307307,2.326225098436708,2.7259378181533402,0.3196876768739285,0.3412843106909269,0.34521282287406774,0.35164821416243297,0.8359583104434275,0.830851257997362,0.8299855764317886,0.8283539698014493,0.9143075579056685,0.911510426707979,0.9110354419185834,0.9101395331494228,0.9774006936834112,0.949433739028294,0.9433300790539643,0.9336317824746359
rst (25).jpg,label3,273.7788000467818,542.3418043699585,575.4424778761062,677.2907040488684,0.9957897025797868,0.9916596160863353,0.9911505785704778,0.9895843092909165,1.0736423531246344,2.1268306053723864,2.256637168141593,2.656041976662229,0.2629125582779195,0.28166225392536653,0.2834578125663019,0.28980024155553724,0.8754328152953311,0.8708586503893184,0.870514589075561,0.8688222374847269,0.9356456675982265,0.9331980767175415,0.9330137132301759,0.9321063445147914,0.9650228210188212,0.9309962400292272,0.9266899845845407,0.9138262903651383
rst (26).jpg,label3,735.1467779033957,789.3237528389067,286.4537444933921,753.67687367844,0.9886945717420204,0.9878614130833989,0.9955947814029251,0.9884096073312454,2.88292854079763,3.095387266034928,1.1233480176211454,2.955595583052706,0.5716455538876141,0.5747945742380199,0.5378822885275529,0.5724876761750709,0.6586409828801073,0.6581436581791718,0.6668216209113166,0.6586788523673193,0.8115669922317611,0.8112605365597243,0.8165914651227483,0.8115903229877247,0.9657594041167206,0.9632007742322308,0.9866016215300316,0.9648626747507754
rst (27).jpg,label3,978.5057112783127,1520.0847756284754,686.9819890062765,780.41203304879,0.9849520851462752,0.9766234310025457,0.9894352722140947,0.9879984616453605,3.837277299130638,5.961116767170492,2.6940470157108884,3.0604393452893723,0.4387946432150444,0.46805334440846513,0.4210645640784561,0.4273546547106823,0.7736595860296267,0.7654674291232474,0.7782057123274427,0.7764253286120344,0.8795792096392608,0.8749099548657835,0.8821596864102569,0.8811500034682145,0.9288566673005862,0.8895763152994471,0.9500102226175474,0.9433124241328044
rst (28).jpg,label3,745.2867334606838,808.4202952462997,472.77542785856303,922.9995496906571,0.9885386348005308,0.987567737593481,0.992729440103058,0.9858056846539744,2.9226930723948383,3.1702756676325476,1.8540212857198552,3.619606077218263,0.40147101229842874,0.40528554072655537,0.38292718238711126,0.41200192183218626,0.7944598123900074,0.7935081196668371,0.7993195786453511,0.7917929585119136,0.8913247513617062,0.8907907272007478,0.8940467429868256,0.8898274880626658,0.9409837768997176,0.935985798810126,0.9624182077261486,0.9269129199013251
rst (29).jpg,label3,944.283361272465,884.8064648758713,647.6896612217848,1349.4889967890986,0.9854783723238019,0.98639303563381,0.9900395278623662,0.9792469320458108,3.7030720049900587,3.4698292740230245,2.5399594557717053,5.292113712898425,0.6667691896589899,0.6629116262512893,0.6467741371050542,0.6910687930945635,0.5829193727654212,0.5838744737104331,0.5877819599917475,0.5769824449964571,0.7634915669248883,0.7641167932393798,0.7666693941926648,0.7595936051576903,0.9639450226070642,0.9662104417798442,0.9752442867718101,0.9484637411462881
rst (3).jpg,label3,501.92780008576665,977.7429712585167,775.7066001325486,830.0630433080116,0.9922811213962759,0.9849638149162102,0.9880708239760627,0.9872349053715743,1.96834431406183,3.8342861617981048,3.041986667186465,3.2551491894431828,0.33393553205281035,0.36324341680829225,0.3521380618037377,0.3549430210133826,0.8350994031447767,0.8273185091600471,0.8301008188622392,0.8295264933788166,0.9138377334870653,0.9095705080751283,0.9110986877733055,0.9107834503211049,0.9509098240737172,0.9047551463679874,0.9245512701468488,0.9191410878019894
rst (30).jpg,label3,452.4955167439867,982.8353825671549,951.8883279404312,1069.4063748140027,0.9930413139860366,0.9848855014522322,0.9853614196176848,0.9835541725646049,1.774492222525438,3.8542564022241366,3.7328954036879654,4.1937504894666775,0.42209888719967403,0.4565477955419977,0.45438309828536255,0.46149122763483696,0.7691954445690766,0.7604771996279045,0.7612179764814071,0.7591878687322023,0.8770378809202466,0.8720534385161867,0.8724780664758325,0.8713138749797356,0.968919277822795,0.9327147220409435,0.9347523275134861,0.9267880395264153
rst (31).jpg,label3,533.6151612022925,1079.591197431279,645.1546723324626,497.78320541937507,0.9917938184541217,0.9833975456366487,0.9900785120977383,0.9923448588961435,2.092608475303108,4.233690970318741,2.5300183228724022,1.9520910016446082,0.32369271165629543,0.35609690640456415,0.3313001156560614,0.322213076171988,0.8430144643023562,0.8342752301584323,0.8409056356561527,0.8429892394501866,0.9181581913278104,0.9133866816187065,0.9170090706509684,0.9181444545659395,0.9448673377761022,0.8888690484355207,0.9335327715349906,0.9487648181210161
rst (32).jpg,label3,475.31041674788503,1187.8049377398386,892.3160890413629,777.865827394471,0.9926904558676855,0.9817333845271148,0.9862775491489348,0.9880376183773496,1.863962418619157,4.658058579371916,3.4992787805543646,3.050454225076357,0.3630689833274104,0.4061616279895859,0.39015183076620297,0.3831885311268996,0.8137956687047483,0.8024145947001866,0.8066278470257815,0.8085283489730939,0.9021062402537454,0.8957759735001752,0.8981246277804553,0.8991820444009622,0.9591520876419278,0.8983207688646925,0.923694230630073,0.9334126364162134
rst (33).jpg,label3,830.2088612529726,1261.6449017150912,943.0158668278041,1157.25046988801,0.9872326629155572,0.9805978392994327,0.985497864441488,0.9822032653109831,3.255721024521461,4.947627065549378,3.698101438540408,4.5382371368157255,0.3967853813509235,0.4207927871299714,0.4038158209755777,0.4152668901254295,0.800253214603297,0.7937507562219913,0.7982111631219798,0.7952964850117997,0.8945687310672652,0.8909269084621877,0.8934266411530271,0.8917939700467814,0.9317763219198348,0.8963672508360319,0.9226527661391553,0.9049423118162996
rst (34).jpg,label3,626.1422556625473,565.2576552588299,314.33862227593465,768.9541076043544,0.9903708938630309,0.991307205498434,0.9951659548138293,0.9881746669393111,2.4554598261276364,2.216696687289529,1.232700479513469,3.0155063043308012,0.4471716402381652,0.4430628326835151,0.42413369564832504,0.45616268279643946,0.7562812018407402,0.7572686725361965,0.7619458399985746,0.7542003616053621,0.8696442961583433,0.8702118549733717,0.8728950910611049,0.8684470977586154,0.9588813689225449,0.9628688184493133,0.9792743574432209,0.949488212485102
rst (35).jpg,label3,415.7381778488168,940.8229892708905,640.0846945538185,547.4342156785966,0.9936065853989355,0.9855315875300512,0.990156480568483,0.9915813026223572,1.6303457954855562,3.6895019187093743,2.5101360570737983,2.1468008457984182,0.5131584954822199,0.5489525603145442,0.5298481896747923,0.5235129743716327,0.6944342530136697,0.6857370070758152,0.690213363639687,0.6916359681221704,0.8333272184524334,0.8280923904225996,0.8307908061838954,0.8316465403776838,0.9786322434180721,0.9517718114582301,0.9671921234052082,0.97193874808574
rst (36).jpg,label3,1036.81045573272,1834.5411739368785,1324.5316946707733,1387.6820816038844,0.9840554477327113,0.9717875746018996,0.9796307370179502,0.9786595810659753,4.065923355814588,7.194279113477955,5.194241939885385,5.441890516093664,0.6050388461164549,0.6491839347711144,0.6220986323859574,0.6253161490648462,0.641643455040849,0.629980557267345,0.6371498222844895,0.6365011467434912,0.8010265008355523,0.7937131454545433,0.7982166512197609,0.7978102197537277,0.9534683971684506,0.9176513445105262,0.940595385531691,0.9377118968526723
rst (37).jpg,label3,340.9560056138162,823.6975291722139,712.331877899497,742.2189482340042,0.9947566203424196,0.9873327972015469,0.9890454298603713,0.988585812625196,1.337082374956142,3.230186388910643,2.79345834470391,2.910662542094134,0.33395368674820686,0.36581250401695325,0.3593062167557026,0.36101360229028423,0.8298558871875203,0.8219082527422815,0.823519443595597,0.8231311121542776,0.9109642622998557,0.9065915578375311,0.907479720762727,0.9072657340351159,0.9682076079275933,0.9234990371192274,0.9338664969884447,0.9310663657504016
rst (38).jpg,label3,333.35103894585006,586.9004033205421,545.0226112042416,650.5555446785182,0.9948735730485367,0.9909743732765273,0.991618389394946,0.9899954549768013,1.3072589762582356,2.301570209100165,2.137343573349967,2.5511982144255616,0.21488663905020705,0.23133538505365692,0.22868891421879567,0.2349899644175105,0.9067209750118911,0.9025057209834264,0.9032444021277984,0.9015454171855624,0.9522189742973467,0.9500030110391369,0.9503917098374746,0.9494974550706086,0.9418623776451371,0.8980715101633525,0.905231232234556,0.8870163594218506
rst (39).jpg,label3,700.9244278975478,1167.4352925052863,583.0474445440724,496.5101025922155,0.9892208589195469,0.9820466383830271,0.9910336258643608,0.992364437262138,2.7487232466570504,4.578177617667789,2.2864605668394997,1.9470984415381,0.46706093705550494,0.4945084209477475,0.45811095333356167,0.45319889567911,0.743419579368632,0.7366901853367012,0.7461841037649461,0.746730150235305,0.8622178259399605,0.858306580038101,0.8638194856362909,0.8641354929843497,0.9561669450161634,0.9269222297368088,0.9633914996632486,0.9689217986085231
rst (4).jpg,label3,688.2494834509376,1256.5524904064532,1072.3003001832287,1264.1911073694105,0.9894157800964086,0.9806761527634107,0.9835096684374984,0.9805586825674437,2.6990175821605398,4.9276568251233455,4.205099216404818,4.957612185762394,0.47281835357119084,0.5075799765964641,0.49722088321885427,0.5079983150521382,0.7384400665141377,0.7290433335731817,0.7318006184565395,0.7289304154622289,0.8593253554470145,0.8538403443110321,0.8554534577968222,0.853774218082409,0.9578458533213142,0.9233186961320272,0.9345561671160296,0.9228525483881489
rst (40).jpg,label3,482.9153834158513,1026.1208786905788,792.1840279131418,777.8658273944711,0.9925735031615686,0.9842198370084185,0.9878174264461425,0.9880376183773496,1.893785817317064,4.024003445845406,3.1066040310319285,3.0504542250763573,0.3587542508379183,0.392345460992521,0.37884068204800664,0.3781710248681365,0.8171259320019644,0.8083837209422851,0.8119921242502481,0.8120798845296859,0.9039501822567239,0.89910161880751,0.9011060560501456,0.9011547506004093,0.9576837576103926,0.9103818319757074,0.9307693572210409,0.9320697260660784
rst (41).jpg,label3,376.445850064325,810.9665009006187,648.9571556664458,627.6396937896468,0.9942108410472068,0.9875285808614921,0.99002003574468,0.9903478655647027,1.4762582355463725,3.1802607878455635,2.544930022221356,2.4613321325084185,0.4353871310068543,0.46546142835455895,0.4551792732650182,0.45385993425306903,0.7558294260640326,0.7483842859851623,0.7508734660090213,0.751141239530703,0.8693845099057336,0.8650920679240807,0.866529552876889,0.8666840482729004,0.97571775335017,0.9478828688758197,0.9582851251793697,0.9596644495381147
rst (42).jpg,label3,621.0722778839032,735.8534340982067,930.3409223811938,1336.7579685175033,0.9904488623337757,0.9886837044551686,0.9856927856183497,0.9794427157057561,2.435577560329032,2.8856997415615946,3.648395774043897,5.242188111833347,0.28579330432850913,0.29254310373265563,0.30325732052604343,0.3236982714835718,0.8700974569654636,0.868350471186099,0.8654547827505369,0.8594038927744436,0.9327901462630614,0.9318532455199686,0.9302982224805855,0.927040394359622,0.9206983772461134,0.9060570795547324,0.8812094059156066,0.829342445557905
rst (43).jpg,label3,286.4537444933921,662.013470122954,605.8623445479709,600.9045344192967,0.9955947814029251,0.9898192496828507,0.9906827677460097,0.9907590112505875,1.1233480176211454,2.5961312553841336,2.375930762933219,2.356488370271752,0.4384128449244974,0.46601169765206973,0.46255878716587295,0.46200595567981373,0.7494606475980341,0.7428637406771643,0.7435337907929862,0.7437852643318772,0.8657139525259103,0.8618954348859056,0.8622840545858343,0.862429860528888,0.9821034970704583,0.9587915973605142,0.962313785862983,0.9625954499118515
rst (44).jpg,label3,418.27316673813885,705.298966246378,661.6321001130561,819.8782206907354,0.9935676011635632,0.9891535852390371,0.9898251145678183,0.9873915322995305,1.6402869283848582,2.765878299005404,2.5946356867178673,3.215208708591119,0.4148041768038696,0.43502711553587775,0.432580791577151,0.44209553985144273,0.7734498846710159,0.7682789013371396,0.7686914193715747,0.7665581513153101,0.8794599960606599,0.8765152031409037,0.8767504886634365,0.8755330669456809,0.9707824893999141,0.9509187054498821,0.9540084222792733,0.9429452099453504
rst (45).jpg,label3,522.207711200343,959.9195316782833,550.0925889828857,506.69492520949177,0.9919692475132971,0.9852379120401334,0.9915404209242014,0.9922078103341818,2.0478733772562476,3.7643903203069935,2.1572258391485715,1.9870389223901637,0.42273132337825275,0.4510134431852903,0.4252173163427597,0.4226582425826424,0.7713207581041664,0.7639956305395216,0.7704330084717157,0.7708084301652697,0.8782486880742644,0.8740684358444261,0.8777431335372072,0.8779569637318618,0.9636139192008333,0.9333409361211323,0.9617517262158545,0.9648139158835688
rst (46).jpg,label3,411.9356945148337,922.9995496906572,590.6524112120385,378.1115396663795,0.9936650617519941,0.9858056846539744,0.9909166731582438,0.9941852252996282,1.6154340961366027,3.6196060772182634,2.316283965537406,1.4827903516328607,0.4697863912270168,0.5044974507839274,0.4834681979287122,0.46847867939153104,0.7299913456204619,0.7213434190066407,0.7263081148120061,0.7295554163783735,0.8543953099241953,0.8493193857475765,0.8522371235824019,0.8541401620216518,0.9759776058781765,0.9463676256367834,0.9656827432679949,0.9780292204332754
rst (47).jpg,label3,377.71334450898604,706.5720690735375,401.7957389575455,329.7336322343175,0.9941913489295208,0.9891340068730425,0.9938209986934835,0.9949292032074197,1.4812288019960236,2.7708708591119118,1.575669564539394,1.2930730675855588,0.3961827648963722,0.41852340086558615,0.39812835038533323,0.3930325872688787,0.7859728148963184,0.780725123749473,0.7854431355618671,0.7864280495392378,0.8865510785602364,0.8835865117516637,0.8862522979162689,0.8868077861291238,0.9721071816490896,0.9478908189201399,0.9703520946878031,0.9756823821627321
rst (48).jpg,label3,514.6027445323768,926.8188581721356,930.3409223811938,1173.800806641084,0.9920862002194142,0.9857469495559908,0.9856927856183497,0.9819487465530544,2.0180499785583406,3.634583757537787,3.648395774043897,4.603140418200329,0.5765131199440324,0.605139644281509,0.6051420213680414,0.6200446286912245,0.6446222757735609,0.6373312874410767,0.6374679909177721,0.6336557281046702,0.8028837249400195,0.7983303122399128,0.798415926017118,0.7960249544484583,0.9772278574075257,0.9591150050687139,0.9589373358155047,0.948219827848014
rst (49).jpg,label3,518.40522786636,1045.2174210979717,963.2957779423804,1116.5111794189052,0.9920277238663555,0.9839261615185007,0.9851859905585092,0.9828297730228077,2.032961677907294,4.098891847443026,3.777630501734825,4.378475213407471,0.4485213923108543,0.4824852905782602,0.47779180927763076,0.4865403175452827,0.7512569172568011,0.7424586871648294,0.7436315819206911,0.741398731340092,0.8667507815149641,0.8616604245088836,0.8623407574275329,0.8610451389678081,0.9668967392980141,0.9335027591166541,0.9387268309647009,0.9289670155241236
rst (5).jpg,label3,390.3882889555963,746.0382567154828,562.7675334294959,527.0645704440443,0.993996427752659,0.9885270775272125,0.9913454997473395,0.9918945564782696,1.5309344664925344,2.925640222413658,2.206931503645082,2.066919884094291,0.26260310662949166,0.2836025970996371,0.2723579880696705,0.27063776655722205,0.8790439712355661,0.8741567810471952,0.8772190832260813,0.8774583800224772,0.9375734484484755,0.9349635185648664,0.9365997454761993,0.9367274843957966,0.9477889582994092,0.8997997960117055,0.9242159066570884,0.9292100947932528
rst (50).jpg,label3,441.08806674203737,809.6933980734591,666.7020778917001,707.845171900697,0.9932167430452121,0.9875481592274866,0.9897471460970735,0.989114428507048,1.7297571244785779,3.1752682277390556,2.6145179525164712,2.7758634192184193,0.3357891293846924,0.359758048708259,0.35098924189071845,0.353726519110792,0.8319344359426857,0.8257305740753449,0.828042793910574,0.8272603136459228,0.9121043996948407,0.9086971850266429,0.9099685675398761,0.9095385168567205,0.9579530387921815,0.9231225278482711,0.9366352218942912,0.9327926501315075
rst (51).jpg,label3,572.9074889867842,1038.851906962174,697.1219445635647,739.6727425796852,0.9911895628058502,0.9840240533484733,0.9892793352726053,0.9886249693571851,2.246696035242291,4.073929046910487,2.7338115473080973,2.9006774218811184,0.46483873532779746,0.4937926693768816,0.4723939299972748,0.4757555543941283,0.7404958977994323,0.7334741567819673,0.7390910766673519,0.7379354784144591,0.8605207131728047,0.8564310578102403,0.859704063423776,0.8590317097840213,0.9648660841296695,0.9363003154907618,0.9571685983961075,0.9546476994617831
rst (52).jpg,label3,333.35103894585006,625.0934881353278,648.9571556664458,749.8575651969614,0.9948735730485367,0.9903870222966917,0.9900200357446799,0.9884683424292289,1.3072589762582356,2.451347012295403,2.544930022221356,2.940617902733182,0.4243428756747442,0.4457768751110287,0.4472179118241918,0.45373251432547757,0.7626111413743054,0.7573227593898316,0.7570469549744275,0.7554446210494017,0.8732760968756133,0.870242931249563,0.8700844527828477,0.8691631728561684,0.9779304492724432,0.9587696486492719,0.9571802059537843,0.9505403728195951
rst (53).jpg,label3,325.7460722778839,653.1017503328375,626.1422556625473,709.1182747278565,0.9949905257546537,0.9899562982448123,0.990370893863031,0.9890948501410535,1.277435577560329,2.5611833346385784,2.4554598261276364,2.7808559793249277,0.380760418953176,0.4041099110841207,0.4028836849849369,0.407620433274394,0.7954481539835656,0.7897189338363473,0.7897639232903136,0.7888755193881979,0.8918790018738896,0.8886613155957377,0.8886866282837351,0.8881866467067594,0.9748979466228569,0.949865468595852,0.9520215443495844,0.9455654308145997
rst (54).jpg,label3,642.6196834431406,1085.9567115670766,590.6524112120385,542.3418043699585,0.9901174963331107,0.9832996538066763,0.9909166731582439,0.9916596160863353,2.5200771899731005,4.25865377085128,2.316283965537406,2.1268306053723864,0.48305997939161127,0.51099227041729,0.4801304753814284,0.4771292534118351,0.7286231786833713,0.7213657591412964,0.7289901364932919,0.7295030023515682,0.8535942705310124,0.849332537432363,0.8538091920876069,0.854109479136936,0.9622210848460757,0.9363089098832695,0.9653314589247126,0.9681934262815929
rst (55).jpg,label3,849.221277922888,1189.0780405669982,522.207711200343,763.8616962957162,0.9869402811502647,0.9817138061611201,0.9919692475132971,0.9882529804032891,3.3302795212662275,4.663051139478425,2.0478733772562476,2.9955360639047695,0.41922317205734794,0.4381438852209088,0.39738909399033095,0.4138422144434709,0.7844838224797342,0.7796067081085721,0.7903696586545397,0.7859495844584691,0.8857109136054123,0.8829534008703812,0.8890273666510721,0.8865379768845039,0.9355469343380333,0.909670195728931,0.9601769400130653,0.9419722884768297
rst (56).jpg,label3,664.167089002378,1005.7512334560263,542.4876223149195,695.1141436291017,0.9897861303324459,0.9845330908643307,0.9916573736303184,0.9893102121669932,2.604576819617169,3.9441224841412796,2.127402440450665,2.7259378181533402,0.2913488055707416,0.3109173762416598,0.2838194754631767,0.29379512742580577,0.8675480788634015,0.8620286431682876,0.8694862768555736,0.8666808803792906,0.9314226102384467,0.9284549763818856,0.9324624801328864,0.9309569702082318,0.9165126586536784,0.8739879973608398,0.931751343549138,0.9129081602012891
rst (57).jpg,label3,197.7291333671202,710.3913775550161,575.4424778761062,458.3170177774297,0.9969592296409572,0.9890752717750589,0.991150578570478,0.9929517882419735,0.7754083661455694,2.7858485394314356,2.256637168141593,1.7973216383428616,0.45420474559675494,0.4923814957270134,0.4834390772439586,0.4753776107157091,0.7323844904882467,0.7236586506297394,0.7257361862649604,0.7274655521716784,0.8557946543933578,0.85068128616406,0.8519015120687135,0.8529159115479547,0.9885071741916361,0.9588571636448047,0.9666674005500439,0.9734562346095514
rst (58).jpg,label3,1049.48540017933,1219.6325084188268,632.4797278858524,1210.7207886287101,0.9838605265558494,0.9812439253772518,0.9902734332746,0.9813809739392134,4.115629020311099,4.782872582034615,2.480312658375892,4.747924661289059,0.48979717509035353,0.49975916118915986,0.46492771024497026,0.49924928945479363,0.736912841002312,0.7340910181919472,0.7426474057665404,0.7342368598271884,0.858436276611323,0.8567911170127449,0.8617699262370093,0.8568762219989469,0.9347119577386284,0.924218068208126,0.9607351155019307,0.9247675692482978
rst (59).jpg,label3,391.65578340025735,813.5127065549377,626.1422556625473,642.9169277155611,0.9939769356349729,0.987489424129503,0.990370893863031,0.9901129251727684,1.5359050329421855,3.190245908058579,2.4554598261276364,2.5212428537865144,0.38022373922834507,0.4085719879507305,0.39716374979127045,0.39808367921908344,0.7983870810306017,0.7912614442361321,0.7939711645144972,0.7938262235581354,0.8935250869620851,0.8895287765081757,0.8910505959340902,0.8909692607257196,0.9692108628294687,0.9362944602371467,0.9509942423505797,0.9496536814080736
rst (6).jpg,label3,708.529394565514,1222.178714073146,776.9740945772095,757.4961821599186,0.9891039062134298,0.9812047686452627,0.9880513318583766,0.9883508722332618,2.778546645354957,4.792857702247631,3.0469572336361157,2.9705732633722297,0.2871327667790917,0.3150212222389641,0.29129964337030206,0.2907065331933732,0.8711783896316565,0.8630437239950175,0.8699794969116103,0.8699552708108536,0.933369374702029,0.9290014660887341,0.9327269144350935,0.9327139276385089,0.9076932821811564,0.8414067866358529,0.8989222189261689,0.9017194297374418
rst (60).jpg,label3,392.92327784491835,933.1843723079334,581.7799500994114,369.1998198762629,0.9939574435172867,0.9856490577260183,0.991053117982047,0.9943222738615898,1.5408755993918366,3.6595465580703266,2.2814900003898484,1.4478424308873055,0.4119966680631224,0.4477274490101638,0.4256537574212318,0.4112873628828996,0.7745936809724131,0.7656968952337107,0.7712219948632878,0.7741818794294991,0.8801100391271611,0.8750410820262731,0.8781924588968456,0.8798760591296363,0.9724583210441413,0.9348142259507,0.959315276643135,0.9742119824128422
rst (61).jpg,label3,605.8623445479709,821.1513235178949,333.35103894585006,507.9680280366513,0.9906827677460097,0.9873719539335359,0.9948735730485367,0.9921882319681873,2.375930762933219,3.220201268697627,1.3072589762582356,1.9920314824966716,0.43539363269231485,0.4486029528240762,0.4149579573839054,0.4285069540865791,0.7646346400652508,0.7616610832097429,0.769876913951776,0.7663789884569184,0.8744338969100242,0.8727319652732692,0.8774263011511428,0.8754307445234708,0.9587972500109171,0.9440907073076609,0.9772178446262647,0.965414251497297
rst (62).jpg,label3,823.8713890296674,991.7471023572715,637.5497056644965,1050.3098324066098,0.9873301235039881,0.9847484528902705,0.9901954648038555,0.9838478480545227,3.2308681922732054,3.889204322969692,2.500194924174496,4.118862087869058,0.4288845042905325,0.4390982351777513,0.4176268996079082,0.44241686821597237,0.7765939346268895,0.77379928641562,0.7791726336152404,0.7729269509228671,0.8812456721181043,0.8796586192470464,0.882707558376635,0.8791626419058461,0.9399228064191802,0.9277788152062659,0.9535584447851256,0.9235141496086899
rst (63).jpg,label3,484.18287786051224,774.0465189129924,466.437955635258,537.2493930613203,0.9925540110438823,0.9880963534753331,0.9928269006914887,0.9917379295503135,1.8987563837667147,3.035476544756833,1.8291684534716,2.1068603649463546,0.2437430507325184,0.260451703563994,0.24263133092677952,0.24682533192124245,0.893029558482375,0.8887675442045333,0.8932984628061204,0.892335739031066,0.9450024118923586,0.9427446866487943,0.9451446782403847,0.9446352412603851,0.9252247466487329,0.8803278334114792,0.9279652009600359,0.9169380685849411
rst (64).jpg,label3,315.60611672059576,599.6314315921372,610.932322326615,716.7568916908137,0.9951464626961433,0.9907785896165819,0.9906047992752651,0.9889773799450863,1.2376710459631206,2.351495810165244,2.3958130287318236,2.8108113399639754,0.2871940792978475,0.30676260122781396,0.3074590263927709,0.3137876692483129,0.860912306104115,0.8560583332210449,0.8558853432220473,0.8542935607142392,0.9278536016549782,0.9252342045239382,0.9251407153628292,0.9242800228903788,0.963848523160136,0.9315934733443995,0.9303055145234534,0.9182316889445796
rst (65).jpg,label3,287.7212389380531,591.9928146291801,646.4221667771237,737.126536925366,0.9955752892852389,0.9908960598125491,0.9900590199800523,0.9886641260891742,1.1283185840707965,2.3215404495261964,2.5349888893220536,2.890692301668102,0.4201718324566269,0.44290012182642075,0.44631564298728565,0.4522307100338999,0.7638484383590222,0.7583660666777061,0.757655155482399,0.7561797203436492,0.8739842323286057,0.8708421594512441,0.8704338892083643,0.8695859476461479,0.9809068037507697,0.9608616437095686,0.9572429058372269,0.9512664337803014
rst (66).jpg,label3,334.61853339051106,421.3970357898034,562.7675334294959,832.6092489623306,0.9948540809308505,0.9935195608558146,0.9913454997473395,0.9871957486395853,1.3122295427078865,1.6525373952541311,2.206931503645082,3.265134309656198,0.4751235710712637,0.48220199347563675,0.4917074971203131,0.5096319752516597,0.7221558210643709,0.720327166741141,0.7185379323332662,0.7141383991796103,0.8497975176854607,0.8487209003795895,0.8476661679772682,0.8450670974423334,0.9811311592854848,0.9762821175872728,0.9682843769118429,0.9531352155041438
rst (67).jpg,label3,600.7923667693267,798.2354726290234,358.70092783907063,523.2452619625656,0.9907607362167544,0.9877243645214371,0.9944837306948133,0.991953291576253,2.3560484971346143,3.130335186780484,1.4066703052512575,2.051942203774767,0.35697323344617826,0.36883841716588883,0.3396579792070037,0.35182782720106043,0.8220197668630275,0.8191591021442536,0.8264656670957633,0.8233021498811623,0.9066530576041905,0.905074086549965,0.9091015713855979,0.9073599891339502,0.945272675652948,0.9272396154696962,0.9671740174548651,0.9523053938724804
